image,width,height,left,top,right,bottom,question
https://toloka-cdn.azureedge.net/wsdmcup2023/000000383035.jpg,640,458,,,,,What can I use to play football?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000383331.jpg,427,640,,,,,Where can I check my appearance?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000383400.jpg,640,480,,,,,What do we put food in our mouth with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000383747.jpg,500,332,,,,,What is used to change the channel on a TV?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000384032.jpg,480,640,,,,,What gives light?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000384159.jpg,500,375,,,,,What is used to tell the date?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000384640.jpg,640,480,,,,,What is kicked in soccer?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000384745.jpg,611,640,,,,,what do we hang on the wall to decorate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000384802.jpg,640,427,,,,,What can we use for communication purposes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000385395.jpg,640,484,,,,,Which vegetables usually are dispised by the kids?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000386340.jpg,640,433,,,,,What do we call someone who moves on water with a surfboard?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000387072.jpg,424,640,,,,,What do we play frisbee with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000387220.jpg,640,480,,,,,What is our proof that our vehicles is registered?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000387282.jpg,640,480,,,,,Where do we get water to put out fires?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000387834.jpg,480,640,,,,,What can be used to protect head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000388055.jpg,640,427,,,,,What is used for wine?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000388329.jpg,640,428,,,,,What is used to make a room bright?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000388584.jpg,640,425,,,,,What are waves usually used for?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000388635.jpg,640,481,,,,,What do we put on the front of buildings to show the company's logo and name?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000389168.jpg,640,480,,,,,What is the source of ventilation and light?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000389321.jpg,500,193,,,,,What animal can help people protect the farm?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000389414.jpg,640,427,,,,,What is used to transport loads of sand?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000389838.jpg,640,512,,,,,What protects our heads?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000389891.jpg,640,426,,,,,What can I apply to wash my hands ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000389960.jpg,640,480,,,,,Where can you take shelter if it's raining?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000390352.jpg,640,367,,,,,What is used for scrubbing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000391015.jpg,500,375,,,,,What do we ride in the snow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000391434.jpg,500,375,,,,,What do we place on nightstands for decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000391788.jpg,640,480,,,,,Which car accessory is used to identify cars?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000391807.jpg,480,360,,,,,Which sign can show us if any animals may show up?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000392515.jpg,640,427,,,,,What do we use to glide on water waves?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000392615.jpg,383,640,,,,,What do you strike when playing tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000392805.jpg,640,427,,,,,What is the American traditional food for thanksgiving?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000392849.jpg,640,427,,,,,What is used to clean the teeth?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000393461.jpg,640,427,,,,,What is used to record games?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000394381.jpg,640,480,,,,,What do the boys play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000394390.jpg,640,480,,,,,what indicates the end of the tracks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000394525.jpg,640,480,,,,,what does a female sheep give birth to?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000394689.jpg,640,427,,,,,What object is used to loudens one's voice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000395852.jpg,640,427,,,,,What animal is mice's predator?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000396097.jpg,640,400,,,,,Which object do you watch if someone ask you the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000396276.jpg,640,426,,,,,What can we used to connect in the internet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000396395.jpg,348,640,,,,,What is used to skate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000396415.jpg,427,640,,,,,Which object change to allow you to move?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000396517.jpg,427,640,,,,,What can you use to reflect yourself?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000396563.jpg,640,361,,,,,Where do we drink water from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000396950.jpg,480,640,,,,,Where do you wash your hands?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000397001.jpg,640,480,,,,,What is used at the exit?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000397034.jpg,500,399,,,,,Which pet is man's best friend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000397297.jpg,640,275,,,,,What commonly protects us from thieves and loves to play fetch?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000397469.jpg,640,374,,,,,What do you wear to adjust your hair?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000398308.jpg,640,427,,,,,What do we wear on our eyes for protection against sunlight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000399644.jpg,640,427,,,,,What do we use to take a picture?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000400379.jpg,500,500,,,,,What are the seed-associated fleshy structures of plants that typically are sweet or sour and edible in the raw state?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000400417.jpg,640,427,,,,,What is it that allows us to type something by pressing the keys?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000400498.jpg,640,427,,,,,What object emits light?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000400878.jpg,480,640,,,,,What is usually made on birthdays?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000401069.jpg,640,427,,,,,What is kicked around?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000401698.jpg,640,360,,,,,What can dogs play with ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000401852.jpg,478,640,,,,,Where do we defecate in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000401956.jpg,640,480,,,,,What is one of the world's most famous dishes usually made of raw ingridients?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000402243.jpg,640,480,,,,,What do you turn on to see better your face?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000402345.jpg,640,427,,,,,What can I warm in the microwave?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000402442.jpg,480,640,,,,,What can we use to illuminate a room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000402542.jpg,640,480,,,,,what do we put houseplants in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000403011.jpg,640,480,,,,,What is used to call by inserting coins in it as payment?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000403538.jpg,640,480,,,,,What can I use to handle live wire?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000403677.jpg,425,640,,,,,What is used to make calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000404627.jpg,640,426,,,,,What can show me the diection on the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000404958.jpg,426,640,,,,,What do people use to see their reflection?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000405904.jpg,640,473,,,,,What beverage is famous around the world in the morning time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000406034.jpg,427,640,,,,,What do we usually drink in the morning?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000406092.jpg,640,480,,,,,What quenches your thirst?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000406198.jpg,640,480,,,,,What do people play on the beach with that rely on high winds to fly?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000406353.jpg,480,640,,,,,What can be used in place of a computer?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000406707.jpg,640,480,,,,,Where can I put my gadgets when I'm going out?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000406790.jpg,640,402,,,,,what can be placed at the feet of plants?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000407264.jpg,483,640,,,,,What is worn by people to cover their bodies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000407596.jpg,640,427,,,,,What is used to play a soccer match?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000408190.jpg,640,640,,,,,what does he wear exept shorts?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000408253.jpg,427,640,,,,,What do we wear on our head to protect our face from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000408314.jpg,640,480,,,,,What gives light?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000408352.jpg,640,480,,,,,What shows the rider is about to turn left ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000409647.jpg,425,640,,,,,What is used to hold food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000409729.jpg,640,427,,,,,what measures time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000410112.jpg,640,351,,,,,What do dogs like to play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000411142.jpg,640,480,,,,,What can we drink from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000411625.jpg,640,427,,,,,What cautions drivers on the road?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000412009.jpg,612,612,,,,,What can I blow off after making a wish?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000412124.jpg,640,480,,,,,What holds the toilet paper?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000412145.jpg,640,480,,,,,What is placed on the table to add view and freshness of a place?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000412361.jpg,500,335,,,,,What is used for surfing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000412545.jpg,480,640,,,,,What does little boys like to play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000412627.jpg,480,640,,,,,Where can we plug the blender?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000413032.jpg,530,640,,,,,What do we use to strike the ball when playing tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000413133.jpg,640,431,,,,,What can we ride aside from horse?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000413244.jpg,640,480,,,,,What is the organ of seeing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000413363.jpg,640,426,,,,,what do cooks wear on their heads?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000413835.jpg,640,394,,,,,What do we wear to protect our head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000414877.jpg,427,640,,,,,What is done to prevent fires?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000415031.jpg,480,640,,,,,Which accessory is worn by men in suits?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000415745.jpg,640,427,,,,,What do we ride in the sea?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000416221.jpg,640,480,,,,,What protects the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000416275.jpg,640,467,,,,,What do people wear to protect their heads from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000416565.jpg,640,480,,,,,Where can I check my face?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000416955.jpg,640,424,,,,,What is the name of babies' favorite soft toy animal?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000417374.jpg,640,417,,,,,What do we use to protect our eyes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000417518.jpg,640,496,,,,,What do we wear to protect our eyes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000417535.jpg,469,640,,,,,where do people enter a room from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000417678.jpg,640,428,,,,,What do we use to build houses?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000417975.jpg,480,640,,,,,What is made from dough?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000418037.jpg,424,640,,,,,Where can I see what time it is?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000418061.jpg,500,375,,,,,What can you drink for fun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000418108.jpg,640,480,,,,,What is raised?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000418303.jpg,640,480,,,,,What can be used in a campaign to introduce a candidate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000418700.jpg,427,640,,,,,Where do we throw our trash?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000419340.jpg,640,426,,,,,What do we need to go skiing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000419407.jpg,640,640,,,,,Who loves to make a hole on trees and make their nest?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000419451.jpg,640,478,,,,,"I can’t see what that is, it is too small!"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000420192.jpg,500,314,,,,,what is used to light the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000420207.jpg,426,640,,,,,What tells time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000420243.jpg,480,640,,,,,What is the tool that we can travel by pedaling?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000420915.jpg,500,263,,,,,What do people wear on their heads to protect their face from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000421022.jpg,640,480,,,,,What can we put trash into?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000421067.jpg,427,640,,,,,What is the thing used to slide?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000421380.jpg,640,480,,,,,What is used to watch tv programs?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000422536.jpg,480,640,,,,,Who could eat the bananas?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000422550.jpg,500,282,,,,,What do women use to dry their hair?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000422706.jpg,640,427,,,,,Where do we put our money to take with us?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000422908.jpg,640,426,,,,,What is used to clean a cats teeth?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000423406.jpg,640,480,,,,,What transmits images on an electronic device?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000423791.jpg,480,640,,,,,Where do we get electricity to use electronic devices?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000424043.jpg,640,329,,,,,what do we use to identify a planes landing area?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000424381.jpg,427,640,,,,,What can be used to help a person consume a liquid?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000425075.jpg,469,640,,,,,What outer covering covers fruits?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000425602.jpg,500,270,,,,,Where do we wash our hands?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000426011.jpg,640,480,,,,,What tells time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000426125.jpg,640,480,,,,,Who can control horses or donkeys when they plow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000426351.jpg,640,537,,,,,Where do we put our flowers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000426375.jpg,640,480,,,,,What do you write with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000426611.jpg,640,480,,,,,What do we put on an object to help us identify it?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000426656.jpg,640,426,,,,,What clothing article covers the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000427621.jpg,640,480,,,,,What can you use to protect your head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000427972.jpg,375,500,,,,,What do we use to call somebody?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000428397.jpg,427,640,,,,,What was once a part of a tree?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000428797.jpg,640,383,,,,,What is it used to turn on and off the lights?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000429086.jpg,640,424,,,,,What do we use to glide on water waves?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000429614.jpg,640,480,,,,,What is used to cut food into pieces?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000429688.jpg,454,640,,,,,what is the most important object of a football game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000429798.jpg,480,640,,,,,What do we use to light candles and gas cookers?
